ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.240282992945,-49.04027978909053,785.3944404887568,640.0839653076661,16.984251273532653,15.302017172986638,14.802516929507956,1.6822341005460153,0.4995002434786819,1.6222341005460152,14.879289900259366,0.30477297075140913
122.59118846428026,-48.93362833385175,400.1112542402528,643.1340740485641,14.89795274413969,14.00353976902673,13.55519717537696,0.8944129751129601,0.4483425936497696,0.8344129751129601,13.580812496299458,0.25361532092249683
122.46912543601177,-48.97122547854219,534.5269404233673,642.5202149605357,15.198340148764782,14.043465966947355,13.32183328527702,1.1548741818174264,0.7216326816703358,1.0948741818174264,13.620738694220083,0.526905408943063
122.37375999872518,-49.001103321287715,639.8158896192999,642.9090408995651,16.903771961014204,15.136091087161155,14.320362388380117,1.767680873853049,0.8157286987810384,1.707680873853049,14.713363814433883,0.6210014260537656
122.19689767535424,-49.060578374010824,837.5733578093659,649.6292334283992,10.567234375940645,9.251402053160914,8.485942225247754,1.3158323227797304,0.7654598279131601,1.2558323227797303,8.828674780433643,0.5707325551858874
122.69432036590732,-48.90270760065818,287.0346968802514,645.0088473576747,14.423087262487314,13.2979276795619,12.61897351981618,1.1251595829254146,0.6789541597457198,1.0651595829254146,12.875200406834628,0.48422688701844707
122.86730119924351,-48.84928691928558,96.23291387616284,646.4239977536081,15.128471460466962,14.261924385837752,13.669491750810444,0.8665470746292101,0.5924326350273077,0.80654707462921,13.83919711311048,0.39770536230003495
122.29172016297008,-49.03031205388861,732.6200590553502,648.1845337659543,16.00148371490093,15.940390368680893,15.690135413683963,0.0610933462200389,0.2502549549969295,0.0010933462200388988,15.51766309595362,0.055527682269656764
122.11390004829536,-49.08483694052175,927.9603410099198,647.9488057976065,14.331168230497672,13.426559017751863,12.85209595300408,0.9046092127458092,0.5744630647477837,0.8446092127458091,13.003831745024591,0.379735792020511
122.8924503028686,-48.84345879891712,69.75407451180466,649.3253069513364,14.949551530944184,13.860480153696438,13.178724255965134,1.0890713772477465,0.6817558977313034,1.0290713772477464,13.437752880969166,0.48702862500403066
122.71926845237743,-48.89947367237893,262.4509123005768,651.306800962936,14.733799537527409,13.836665643269678,13.321861530711011,0.8971338942577312,0.5148041125586662,0.8371338942577311,13.413938370542406,0.32007683983139346
122.87363837865524,-48.85035529503805,91.22760800437749,650.6266705573688,15.883768920523842,14.562714819537812,13.8761950387547,1.3210541009860304,0.6865197807831116,1.2610541009860303,14.13998754681054,0.49179250805583885
122.49762281493248,-48.96958568273696,507.7939275231821,652.4343951655236,15.052206071788516,14.045165982196528,13.502304506923736,1.0070400895919889,0.542861475272792,0.9470400895919888,13.622438709469256,0.3481342025455193
122.3440425351678,-49.0168734210627,676.7982244230941,651.9338243352456,15.58929878610778,14.624189994443809,13.96628715260826,0.9651087916639708,0.6579028418355488,0.9051087916639708,14.201462721716537,0.46317556910827606
122.49197817512976,-48.97284424777072,514.9962174581071,654.4952912314028,15.203733491077326,13.985131394208354,13.394819703504666,1.218602096868972,0.5903116907036878,1.1586020968689719,13.562404121481082,0.3955844179764151
122.37168547034864,-49.009412398868825,647.0687407419554,653.4365613664975,15.696062065481712,15.36152730835544,14.643458549551037,0.3345347571262724,0.718068758804403,0.2745347571262724,14.938800035628168,0.5233414860771303
122.36367169853476,-49.014699384788486,657.7115753203332,657.2896657955807,14.774494756852384,14.05322747777765,13.48914588543835,0.7212672790747341,0.5640815923392992,0.661267279074734,13.630500205050378,0.36935431961202647
122.53938677034198,-48.9593603368092,463.5290804524184,656.2528219174469,15.639073603873207,14.518349655231292,13.735586833887613,1.1207239486419152,0.7827628213436792,1.060723948641915,14.09562238250402,0.5880355486164065
122.4287877947071,-48.99525330808086,586.4603090573179,658.3005986371153,13.733099420202713,12.87812172742766,12.403495909377831,0.8549776927750532,0.4746258180498284,0.7949776927750531,12.455394454700388,0.27989854532255565
122.33725081432792,-49.02357448513028,687.2534883557411,658.2525180266805,14.00953379260146,12.89052983499879,12.29238482634119,1.1190039576026702,0.5981450086575997,1.0590039576026702,12.467802562271517,0.4034177359303269
122.32431881310949,-49.02687903797359,701.038861185609,657.3004489182094,16.148204080800625,14.96974426121152,14.701964420247744,1.1784598195891045,0.2677798409637759,1.1184598195891045,14.547016988484248,0.07305256823650313
122.88425379841073,-48.85533186517578,84.93872338221708,662.0292218260186,14.19169680997022,13.168235180819655,12.694553217239768,1.0234616291505638,0.473681963579887,0.9634616291505638,12.745507908092383,0.27895469085261426
122.77511885729317,-48.88755362545529,204.35202437476423,659.0267880176648,16.960935391045414,14.918627098336476,14.736048634717864,2.042308292708938,0.1825784636186114,1.9823082927089382,14.495899825609204,-0.01214880910866134
122.5157397819262,-48.970217369306496,491.8894247095936,661.0393910002911,14.59010123890642,13.630621575972969,13.235975442510291,0.959479662933452,0.3946461334626772,0.899479662933452,13.207894303245697,0.19991886073540444
122.68169068844684,-48.917210950793866,307.8890081667063,659.4564114174366,15.929500802536204,16.305422482627254,14.9939250713378,-0.3759216800910501,1.3114974112894533,-0.4359216800910501,15.882695209899982,1.1167701385621807
122.39234553664396,-49.00835380982212,627.7763867656643,660.7706325576156,16.848755208062656,15.961988893506325,15.001449859701976,0.8867663145563309,0.9605390338043484,0.8267663145563309,15.539261620779053,0.7658117610770756
122.69401821596914,-48.91686320253018,296.561435747947,664.2769966813865,14.645590653867597,13.872158138559447,13.302106024473249,0.7734325153081496,0.5700521140861987,0.7134325153081496,13.449430865832175,0.37532484135892596
122.25204252888786,-49.05395061969772,783.6302921115007,663.8508565069249,15.501595894403511,14.357770073079768,14.184725495777366,1.1438258213237429,0.1730445773024023,1.0838258213237428,13.935042800352496,-0.021682695424870446
122.40910193326484,-49.00711371320935,611.8830644784307,666.1990906410069,14.5524867094277,13.696796516877576,13.102363657104409,0.8556901925501244,0.5944328597731676,0.7956901925501243,13.274069244150304,0.3997055870458949
122.62288793625954,-48.9406733939177,376.1589532377976,666.3795162918615,16.26068958222687,14.710924442467848,14.335880802020643,1.5497651397590229,0.3750436404472044,1.4897651397590228,14.288197169740576,0.18031636771993165
122.14069705550868,-49.09297961090139,909.06626835197,670.4475585858324,11.255390135506335,10.509902041681972,10.137762058729187,0.7454880938243633,0.3721399829527847,0.6854880938243633,10.0871747689547,0.17741271022551197
122.05172796728915,-49.11682309447885,1004.5189955874152,665.7740705303216,15.794334985125491,15.53122459575487,14.788698402299518,0.2631103893706221,0.7425261934553511,0.2031103893706221,15.108497323027597,0.5477989207280783
122.42236171753126,-49.00397548088283,597.9072796286094,667.5364859920537,17.802395943550827,15.878938669568887,14.765879372088612,1.92345727398194,1.1130592974802749,1.86345727398194,15.456211396841615,0.9183320247530021
122.34280475965836,-49.03102122281536,687.0732969853098,670.8389919568392,11.221266069157418,10.622016045651124,10.419257048219317,0.5992500235062934,0.2027589974318075,0.5392500235062934,10.199288772923852,0.008031724704534754
122.10745988816367,-49.10434336566434,946.309046997065,672.0651519612958,13.73422560310556,12.597477901368878,11.983230477299932,1.1367477017366827,0.614247424068946,1.0767477017366827,12.174750628641606,0.4195201513416732
122.2577321109253,-49.05858755314993,781.5018670745415,672.632205086236,14.223161365132665,13.241643157694936,12.72736365713389,0.9815182074377288,0.5142795005610452,0.9215182074377288,12.818915884967664,0.31955222783377246
122.9152561169044,-48.853304952689385,55.69367524975235,672.6704698228973,13.482319660763324,12.210460812341491,11.527829875513792,1.2718588484218325,0.6826309368276995,1.2118588484218324,11.78773353961422,0.48790366410042674
122.31606641403523,-49.04013590519626,717.0482292192679,672.0080606221203,14.667406939698182,13.84774871412178,13.366889765813209,0.8196582255764024,0.4808589483085708,0.7596582255764024,13.425021441394508,0.28613167558129804
122.2458295759813,-49.061837794775904,794.318384110228,672.0594739064244,15.47634623164521,14.351506690726694,14.083734153240986,1.124839540918515,0.2677725374857083,1.064839540918515,13.928779417999422,0.07304526475843554
122.82790129826672,-48.88171349697906,152.9992809958188,673.794683485208,15.907226211271276,15.649261934079371,14.773144557556735,0.2579642771919044,0.876117376522636,0.1979642771919044,15.2265346613521,0.6813901037953632
122.0079271589112,-49.141428603290336,1059.754498552113,681.2304453710444,14.341918772106345,13.521089222102464,12.95849473534541,0.8208295500038805,0.5625944867570549,0.7608295500038804,13.098361949375192,0.3678672140297822
122.4955564612151,-48.99011993492328,523.006564028696,679.7267971542232,15.23615366072148,14.143663914739342,13.832731776135722,1.092489745982137,0.3109321386036203,1.032489745982137,13.72093664201207,0.11620486587634754
122.58659558562655,-48.962259117716435,422.9110940628689,680.4274811074196,16.073796672257135,14.800718761967907,14.089603235759991,1.2730779102892278,0.7111155262079158,1.2130779102892277,14.377991489240635,0.5163882534806431
122.023113052897,-49.13614766384735,1042.6927914693913,680.3396181922271,16.196123102787556,15.244872822716305,14.78478077505962,0.9512502800712516,0.4600920476566852,0.8912502800712516,14.822145549989033,0.26536477492941246
122.32391792818876,-49.04438235694401,712.7268181032783,681.1727432592822,15.863410335521376,14.58947830926323,14.240779068644684,1.2739320262581462,0.3486992406185454,1.2139320262581461,14.166751036535958,0.15397196789127265
122.3521985156272,-49.03797232878915,683.1170460574979,684.3752423385251,14.692881556353724,13.770087846970029,13.344098747032838,0.9227937093836952,0.4259890999371905,0.8627937093836953,13.347360574242757,0.23126182720991773
122.49727471546626,-48.99423530382642,524.1357055755037,686.1067841795552,14.934337027362217,13.881771515936324,13.529595378369503,1.0525655114258932,0.3521761375668202,0.9925655114258931,13.459044243209052,0.15744886483954745
122.3337116891988,-49.04550530484784,704.6367695165558,686.8717245056179,15.455898732332724,14.26932442265903,13.622698010611709,1.1865743096736932,0.646626412047322,1.126574309673693,13.846597149931759,0.4518991393200492
122.62045891980208,-48.95666225661031,388.77812569067265,687.2586854624352,15.225743328212662,13.881705865286714,13.141622354034851,1.3440374629259484,0.7400835112518624,1.2840374629259483,13.458978592559442,0.5453562385245897
122.07170210111482,-49.12536498387034,992.0206826856072,685.9288764331873,15.626211257242169,14.448109305758283,13.821467797581263,1.1781019514838853,0.6266415081770198,1.1181019514838852,14.025382033031011,0.43191423544974705
122.80767424620846,-48.89794006205539,181.8518215952039,687.2860471221649,16.63685999136642,15.385115638870998,14.398057031313927,1.2517443524954237,0.9870586075570706,1.1917443524954237,14.962388366143726,0.7923313348297979
122.11955376460094,-49.11156594783361,940.0665581693296,687.0952949421159,16.586450745422187,14.931839892608847,14.379326465869417,1.65461085281334,0.5525134267394307,1.59461085281334,14.509112619881575,0.35778615401215796
122.65443519084776,-48.946393709320205,351.4924787568688,687.7515590032988,16.426959860002512,15.81442961751207,15.46776002466701,0.6125302424904415,0.3466695928450605,0.5525302424904415,15.391702344784798,0.15194232011778774
122.7296980170276,-48.924993505689336,269.7593033592328,690.7573485811287,15.674570655542285,14.897649832331217,14.095749524496028,0.7769208232110678,0.8019003078351883,0.7169208232110678,14.474922559603945,0.6071730351079155
122.79966319464236,-48.90360501005798,192.7770363733116,691.5892303594945,15.119225361414957,14.464910682768332,13.97111727105638,0.6543146786466245,0.4937934117119518,0.5943146786466245,14.04218341004106,0.29906613898467904
122.08938605311526,-49.12445018675738,975.5122832068946,692.1122724126882,15.343639989351669,14.158656578118704,13.842508249349528,1.184983411232965,0.3161483287691755,1.1249834112329649,13.735929305391432,0.12142105604190273
122.06988840024948,-49.1300208910701,996.6453441663408,691.5715697657661,15.25283219063369,14.404203684741388,13.766263738754112,0.848628505892302,0.6379399459872754,0.7886285058923019,13.981476412014116,0.4432126732600027
122.72500680966598,-48.927342978258395,275.51906768110786,691.9586538399325,15.483363644369254,14.568848306971814,13.976073681751831,0.9145153373974396,0.5927746252199828,0.8545153373974397,14.146121034244542,0.39804735249271006
122.26342527003214,-49.07029318225196,783.9380734611418,691.128266588445,16.292847156434316,16.416268941776703,15.693059705628292,-0.1234217853423871,0.7232092361484117,-0.1834217853423871,15.993541669049431,0.528481963421139
122.18738561588712,-49.09452511145104,868.0262595047122,692.278450235403,15.83877085404809,14.831459034965576,14.573657073328926,1.0073118190825134,0.25780196163665,0.9473118190825134,14.408731762238304,0.06307468890937723
122.82674186750332,-48.89644589478367,163.70996158607912,693.4654805628921,15.369201134725644,14.289173794143569,13.633635656190968,1.0800273405820755,0.6555381379526004,1.0200273405820754,13.866446521416297,0.46081086522532766
122.31117443989802,-49.05716734351556,732.4707860431342,693.3287296164857,16.550460738261147,15.665556183156822,14.97626523655054,0.8849045551043258,0.6892909466062811,0.8249045551043257,15.24282891042955,0.49456367387900835
122.52256289270072,-48.9929550269773,500.5407641638416,695.1473478918331,16.476292210517684,14.902068674049852,14.28662255266289,1.574223536467832,0.6154461213869631,1.514223536467832,14.47934140132258,0.42071884865969034
