ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.67299675917508,-49.54883756202449,728.4788143448936,1521.3964309496494,14.102128309404083,13.238650591865447,13.035716413851809,0.8634777175386361,0.2029341780136384,0.8034777175386361,13.052650591865447,0.24493417801363837
122.40488478590132,-49.6328674225762,1021.5962666148658,1523.517209641784,14.25773688589345,13.247881304039865,12.926945743755908,1.0098555818535857,0.3209355602839565,0.9498555818535857,13.061881304039865,0.36293556028395646
122.98205824549704,-49.45503556131656,392.1286106943404,1524.6690365192794,15.524727691490362,14.153598761698694,13.850662959537164,1.3711289297916682,0.3029358021615298,1.3111289297916682,13.967598761698694,0.3449358021615298
122.96559281500244,-49.46228731337042,411.5453487100095,1527.53782965776,13.090361169251358,12.021969222377653,11.6958368492165,1.0683919468737049,0.3261323731611529,1.0083919468737048,11.835969222377653,0.3681323731611529
122.95058244806955,-49.46654549192944,427.6944154172935,1526.9388211696646,13.54485916642094,12.444277909541835,12.180823934514134,1.100581256879105,0.2634539750277014,1.0405812568791049,12.258277909541835,0.3054539750277014
122.79569692679362,-49.51528199930155,597.4190474351282,1527.5478888062423,12.584362807057252,11.500974931147695,11.18224832152362,1.0833878759095563,0.3187266096240755,1.0233878759095563,11.314974931147695,0.3607266096240755
122.93848306633734,-49.47163670620047,441.8030547592342,1528.7284060240438,18.28513349682386,14.71806119209535,14.68908179650117,3.5670723047285104,0.0289793955941792,3.5070723047285104,14.53206119209535,0.07097939559417918
122.68746128215876,-49.55010844333187,716.4494141132352,1529.271742656039,14.316924799073604,13.414034618102349,13.15018438587836,0.9028901809712552,0.263850232223989,0.8428901809712552,13.228034618102349,0.305850232223989
122.56839390260016,-49.585495863403295,845.4087116548385,1527.391251058874,16.34265288046603,15.108397883338514,15.103083178595664,1.2342549971275163,0.0053147047428492,1.1742549971275162,14.922397883338514,0.047314704742849184
123.30377289624884,-49.360259392155946,43.39933056077525,1533.711007752814,12.429881369948165,11.30217924644793,10.986181514953037,1.1277021235002351,0.3159977314948925,1.067702123500235,11.11617924644793,0.3579977314948925
122.44728752746,-49.62512565669138,978.8683515436694,1530.714995616752,14.26007874885751,12.98825177862811,12.857531005097352,1.2718269702293998,0.1307207735307578,1.2118269702293998,12.80225177862811,0.1727207735307578
122.66863089744308,-49.55732788497907,737.9094002083255,1531.1829737456658,13.717471250622337,13.110791226113312,12.952633383809868,0.6066800245090249,0.1581578423034439,0.5466800245090249,12.924791226113312,0.20015784230344388
122.45887576461814,-49.62472065212768,968.302628891608,1535.0347703842535,14.483045771921462,13.009895346994195,12.826892232724695,1.473150424927267,0.1830031142694999,1.413150424927267,12.823895346994195,0.22500311426949987
123.28097569438836,-49.37055277913611,70.50418773688803,1537.8967640820183,14.126180240502777,13.25536241520759,12.78081739854227,0.8708178252951857,0.4745450166653207,0.8108178252951856,13.069362415207591,0.5165450166653207
122.90014514973204,-49.4889091400096,487.2485935132742,1535.978174804228,11.413661338707428,10.76508370818218,10.763924091422444,0.6485776305252475,0.001159616759736,0.5885776305252475,10.57908370818218,0.04315961675973598
123.22398486278944,-49.38881131998185,133.28143282905114,1538.1982212138394,12.244588200141676,11.168079534962114,10.88728785573899,1.0765086651795617,0.2807916792231246,1.0165086651795616,10.982079534962114,0.3227916792231246
122.95390463370384,-49.47391616055109,429.595590696826,1538.4443784491718,13.82064613369159,12.827975610024664,12.63677618593974,0.9926705236669252,0.1911994240849246,0.9326705236669253,12.641975610024664,0.23319942408492458
123.31667518840324,-49.35951914770491,31.439110449543097,1538.2874978362966,12.398943620258558,11.305100510326396,11.033752201198594,1.0938431099321626,0.2713483091278021,1.0338431099321626,11.119100510326396,0.3133483091278021
122.96889127432073,-49.46982483358384,413.5795685525354,1539.2611955853536,13.959267596490916,12.702365450176108,12.366521358197868,1.2569021463148076,0.3358440919782399,1.1969021463148075,12.516365450176108,0.37784409197823987
122.90754011845418,-49.49340553931809,483.63317651680114,1545.2904869306865,11.395855183596565,10.755283044321889,10.74962047451542,0.6405721392746759,0.0056625698064696,0.5805721392746759,10.569283044321889,0.04766256980646958
123.31799956673628,-49.36195937190725,31.885122579193652,1542.1916628832485,12.388203412252762,11.307114647274547,11.03516241793967,1.0810887649782153,0.271952229334877,1.0210887649782152,11.121114647274547,0.313952229334877
122.43899983243838,-49.63582491030333,993.1853729103352,1541.9160501943002,16.072833539891096,13.68891099061297,13.521696487825434,2.383922549278127,0.1672145027875355,2.323922549278127,13.50291099061297,0.20921450278753548
122.96445536835968,-49.475812908596474,421.4675183138672,1545.5542013145644,14.26074106360224,13.005248890336508,12.822762793894162,1.255492173265731,0.1824860964423464,1.1954921732657309,12.819248890336508,0.22448609644234638
122.74850453466132,-49.542619182145614,657.2856207998176,1544.9227138881745,15.21584548946534,13.988272252455475,13.856410171297904,1.2275732370098638,0.1318620811575712,1.1675732370098637,13.802272252455476,0.17386208115757118
123.14572470738425,-49.42487866511222,226.73662705661104,1553.7268157132237,10.170859767867675,8.997195267304663,8.60219846995911,1.173664500563012,0.3949967973455539,1.113664500563012,8.811195267304663,0.43699679734555386
122.76357574119092,-49.53874187895191,641.3502829227328,1546.0163881218728,12.555830260354506,11.879025542665095,11.85242268871675,0.6768047176894108,0.0266028539483453,0.6168047176894107,11.693025542665096,0.06860285394834528
122.64412128990284,-49.5769289203966,772.5018138485167,1547.6692374737866,13.413572830388302,12.85792861284908,12.726596982942116,0.5556442175392231,0.1313316299069633,0.4956442175392231,12.67192861284908,0.17333162990696327
122.54120673401532,-49.60928257701477,885.0738842773713,1548.5417271423305,15.627969464794363,15.428673762570702,14.298497444904342,0.1992957022236616,1.1301763176663595,0.1392957022236616,15.242673762570702,1.1721763176663595
122.68040655386515,-49.56761837430128,734.1684429101704,1550.278467840635,13.690078329596265,13.064600845217536,12.883546604089547,0.6254774843787292,0.1810542411279883,0.5654774843787291,12.878600845217536,0.22305424112798827
122.80178446169975,-49.53022494376432,601.8084675240742,1550.603447169806,15.892009967464087,14.627750210353076,14.28486602894184,1.2642597571110112,0.342884181411236,1.2042597571110112,14.441750210353076,0.384884181411236
122.95061518699404,-49.484545475656745,439.519689515661,1551.5794528331007,14.58995196011738,13.307845464865943,13.23309736244192,1.282106495251437,0.0747481024240226,1.2221064952514369,13.121845464865943,0.11674810242402259
122.86629272536824,-49.51086583208103,531.7701869690594,1551.5823423136403,14.811119469799824,13.754395243879634,13.47481427484653,1.05672422592019,0.2795809690331037,0.99672422592019,13.568395243879634,0.3215809690331037
122.49287014533849,-49.62979172912999,941.382302530436,1556.305485118481,12.110719369143856,11.35730660215107,11.26829275507808,0.7534127669927866,0.0890138470729891,0.6934127669927865,11.17130660215107,0.13101384707298908
122.46977694180065,-49.63377407481403,964.4960596882556,1552.0481749554745,15.639966446007165,14.21336810669032,14.278325153846522,1.426598339316845,-0.0649570471562022,1.366598339316845,14.02736810669032,-0.022957047156202212
123.10653413504686,-49.446139452291774,275.62772823811343,1565.9212968675356,9.43713433109874,8.82731415802862,8.930493709170653,0.6098201730701192,-0.1031795511420323,0.5498201730701191,8.64131415802862,-0.061179551142032315
122.8364004534771,-49.524058309518104,566.9992750541475,1556.9002493270086,12.924372641065316,12.244515305168528,12.244218436406152,0.6798573358967879,0.0002968687623763,0.6198573358967878,12.058515305168529,0.04229686876237628
123.27770292682769,-49.38335126708921,81.91678194268898,1553.953918486047,14.294496386761868,13.627615070308776,13.483653141060364,0.6668813164530913,0.1439619292484124,0.6068813164530913,13.441615070308776,0.18596192924841237
122.77857162133785,-49.542845493995515,630.7126429687418,1558.0130671965896,12.575052119779924,11.916486161893197,11.914226479595095,0.6585659578867276,0.0022596822981011,0.5985659578867275,11.730486161893197,0.04425968229810108
122.5375644143037,-49.61508631856192,892.0906473339484,1554.9669350408349,15.102484060166068,16.28474837164882,14.07626274130967,-1.1822643114827525,2.208485630339151,-1.2422643114827525,16.09874837164882,2.250485630339151
123.1628797607592,-49.421141690637675,209.0179248358578,1556.0086410763372,10.315572607944736,9.136208097958065,8.765427897753197,1.1793645099866712,0.3707802002048677,1.1193645099866711,8.950208097958065,0.41278020020486766
122.86155048401132,-49.516949324684845,539.981446962255,1557.8877332713898,14.5663197579129,13.457728035065186,13.118153440896098,1.108591722847715,0.339574594169088,1.0485917228477148,13.271728035065186,0.38157459416908796
122.70862858085042,-49.564450654436385,707.0156989081692,1557.9050266181684,14.59845971028716,14.607564179952416,14.267523367911895,-0.0091044696652549,0.3400408120405203,-0.0691044696652549,14.421564179952416,0.38204081204052026
122.92537326469426,-49.4996593363328,471.9003649152768,1561.4675652819062,12.161399163529474,11.445055799599883,11.45045895931988,0.7163433639295906,-0.0054031597199966,0.6563433639295906,11.259055799599883,0.03659684028000338
123.23961428819044,-49.400345223825006,127.04617948099838,1560.698085403743,15.876010341966952,14.628461401712029,13.782597768479349,1.247548940254923,0.8458636332326801,1.1875489402549229,14.442461401712029,0.8878636332326801
122.94833733775612,-49.4923548682995,446.6867895724672,1561.2897419593146,15.000919436794955,13.53242569464149,13.42202180659402,1.4684937421534665,0.1104038880474682,1.4084937421534665,13.34642569464149,0.15240388804746818
122.80007201280388,-49.53781329500494,608.3074875701068,1560.2668479372417,14.56629753697706,13.64764353687721,13.516812945148525,0.9186540000998508,0.1308305917286851,0.8586540000998508,13.46164353687721,0.1728305917286851
123.19640220820416,-49.416308130105506,176.0291232602687,1563.8529437440022,14.21464318822887,13.739915483959466,13.879301714153332,0.4747277042694033,-0.1393862301938657,0.4147277042694033,13.553915483959466,-0.09738623019386572
122.39523706996695,-49.66456104337046,1050.733061624642,1562.9835520822166,13.964883377054882,13.453297903936775,13.19147678296921,0.5115854731181066,0.261821120967566,0.45158547311810665,13.267297903936775,0.30382112096756597
122.95980468336484,-49.49023005051575,435.0981338769649,1563.287568488954,15.66263853402566,13.851736309416273,13.62271003984369,1.8109022246093875,0.2290262695725822,1.7509022246093875,13.665736309416273,0.2710262695725822
122.93807841765704,-49.49751029203396,459.19678827551826,1563.9571470853705,15.182620789010448,13.83556108733574,13.744443848880932,1.3470597016747077,0.0911172384548084,1.2870597016747076,13.64956108733574,0.13311723845480838
122.87934759744108,-49.51501057192796,522.8932503531548,1562.824930497168,14.548910587678058,13.232469298630408,13.08465555325651,1.316441289047651,0.147813745373897,1.2564412890476508,13.046469298630408,0.18981374537389697
122.829995806092,-49.53678010389021,581.0417022381145,1571.590748589013,12.342756475416277,11.687080081533656,11.661236804732804,0.6556763938826204,0.0258432768008525,0.5956763938826204,11.501080081533656,0.06784327680085248
123.08794178008856,-49.452035284164594,296.04471000658947,1565.989826224056,10.194177544157249,9.773734927272692,9.826555672406244,0.4204426168845572,-0.0528207451335518,0.3604426168845572,9.587734927272692,-0.010820745133551815
123.06942767226296,-49.457946523382965,316.4004291669637,1566.1189712934056,14.261197327623792,13.349513446447478,13.095701287438484,0.9116838811763142,0.2538121590089943,0.8516838811763141,13.163513446447478,0.29581215900899427
123.07923851777672,-49.45667422946467,306.84327548722234,1568.5926203916122,13.825639940517418,12.91959509229068,12.691402841550254,0.9060448482267384,0.2281922507404257,0.8460448482267384,12.73359509229068,0.2701922507404257
122.96669847977122,-49.49136580229311,429.721299614618,1567.7907157448262,15.369771876655468,14.065421848174,13.84018923958863,1.304350028481469,0.2252326085853688,1.244350028481469,13.879421848174,0.2672326085853688
123.25160799547828,-49.40378527843827,118.6741348999676,1570.5755142983037,14.612936293395656,15.679470677510972,13.8406780768406,-1.0665343841153163,1.838792600670372,-1.1265343841153164,15.493470677510972,1.8807926006703721
122.87079852295108,-49.52338071753832,535.9902035383201,1570.6355383939372,13.05682091002726,12.170201917112498,11.98320185611955,0.8866189929147623,0.1870000609929487,0.8266189929147623,11.984201917112498,0.22900006099294867
122.70947072420104,-49.57554562234528,713.5264579678894,1573.465853639074,14.457417443939445,13.979208472545183,13.70144829105118,0.4782089713942614,0.2777601814940027,0.4182089713942614,13.793208472545183,0.3197601814940027
123.09520085436743,-49.45667914918392,292.66584164438717,1575.4563059282675,10.005688284825345,9.353342144776391,9.42982788321765,0.6523461400489534,-0.0764857384412582,0.5923461400489534,9.167342144776391,-0.03448573844125821
122.48597644555164,-49.64647926272508,958.3605835528152,1576.3028833016454,12.255542292761362,11.307276643046215,11.077975459205623,0.9482656497151468,0.229301183840592,0.8882656497151469,11.121276643046215,0.271301183840592
123.01789132028794,-49.48115587739715,377.5096319456371,1575.7470163631306,15.94399326625399,14.68561937467356,17.34471498062588,1.2583738915804297,-2.65909560595232,1.1983738915804296,14.49961937467356,-2.6170956059523203
123.15168074438331,-49.44032030972055,231.6692794117506,1577.39007083219,15.203039371291258,13.67099021736565,12.971186671215438,1.5320491539256071,0.6998035461502123,1.472049153925607,13.48499021736565,0.7418035461502124
