ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
123.28107008906618,-49.500465075587485,156.74885722810558,1715.2956974217095,14.146426830030144,12.985147499765668,12.622445910204943,1.1612793302644757,0.36270158956072507
123.10168472637177,-49.5580407281532,353.9378445202449,1716.7859651280628,14.859047618222714,14.769174625624744,13.752575924719505,0.08987299259796977,1.0165987009052397
122.65764097900231,-49.69651229605592,838.6181213954799,1717.3189908302732,14.689066807098753,13.627044453773207,13.19927719043396,1.0620223533255455,0.42776726333924664
122.92191135934738,-49.61409814174497,550.2881956990564,1716.590067241902,13.469092317835573,12.455952870081068,12.2374461111003,1.0131394477545044,0.21850675898076766
122.67130730802333,-49.69306264904237,824.2476980246704,1718.365363181474,15.559944305833977,13.969739049594269,13.566606032133311,1.5902052562397078,0.40313301746095753
122.93498239792862,-49.61172441506028,537.1383191571509,1718.914722082491,15.983526767128524,14.530363396548996,14.155231369084662,1.453163370579528,0.3751320274643337
123.400889481171,-49.46701913288186,28.27631607072241,1721.446984614763,13.45585761523827,12.589530957768792,12.307893333348742,0.866326657469477,0.2816376244200498
123.29157890157404,-49.50172039078609,148.26789802119242,1721.5438647761273,14.24304699355707,13.038099221429992,12.655420741427005,1.2049477721270776,0.382678480002987
123.41705379115133,-49.46563798803125,13.028242598370568,1726.5656520775,13.428207712520583,12.730378458017876,12.30807995905172,0.6978292545027074,0.4222984989661569
122.70132385675862,-49.68869242873154,794.7802311184137,1725.0684935781692,13.065088233999674,12.469300247851828,12.412147963754808,0.5957879861478457,0.05715228409702
123.28737373860119,-49.50866910060795,156.61384864934683,1729.2155133293168,14.645649820007916,13.333948778462476,12.85412226224996,1.3117010415454402,0.4798265162125155
122.85822084520183,-49.64261183238306,625.4953012204326,1728.5004683972747,14.980279190142817,13.954874514519853,14.037851729340208,1.0254046756229638,-0.08297721482035492
123.2454850281034,-49.52556594326759,204.96216942601492,1734.2271287350263,12.806598275968092,12.019229412041184,11.87480896987314,0.7873688639269076,0.14442044216804462
123.1086787349774,-49.5671168587841,353.74151409940475,1732.190703198884,14.525958715989823,14.00736788201576,13.32305399477676,0.5185908339740628,0.684313887239
122.69471915707956,-49.69828227678896,806.907510843302,1735.4174941450397,12.679925817987616,11.987995498404048,11.957848399961716,0.6919303195835678,0.030147098442332876
122.86580651613599,-49.64469429500225,620.1402119061145,1734.577631042084,15.2694536252751,14.126401385270176,14.050512245514492,1.1430522400049234,0.07588913975568445
123.18502225571451,-49.54540561352478,271.7065333299497,1735.3040634663816,15.543857030367748,14.060267271975588,13.69576439715819,1.48358975839216,0.36450287481739885
123.1207754467729,-49.56467161476667,341.40301678462316,1734.0372917647285,14.632150305821416,13.907803586335216,13.662728682853675,0.7243467194861992,0.24507490348154093
122.94035549904196,-49.62072273295128,538.3002673452589,1733.518542237674,16.560028873285415,14.781762295057185,13.848685527586168,1.77826657822823,0.9330767674710163
123.34250526745079,-49.4995621521894,101.698460871471,1740.5904981893889,13.301390203826529,12.452300554214055,11.993932953996072,0.8490896496124734,0.45836760021798284
122.4931010782616,-49.762454953929726,1027.465383669227,1738.4536315428734,15.247717530540902,14.591321347007584,14.275600236868607,0.6563961835333174,0.31572111013897697
122.73759012498688,-49.68757150763898,761.9016964889453,1738.8829054319108,16.083430259833076,15.038620639453432,14.994187363843846,1.0448096203796435,0.04443327560958643
123.1973031164315,-49.54401597814593,259.9020680985297,1738.6865051724492,14.538189961779388,13.52398391090728,13.034082132240224,1.014206050872108,0.48990177866705586
122.96507606431351,-49.620080152348464,515.9692164403286,1743.1843418152318,11.510623650602296,10.876417671819286,10.830553054088982,0.6342059787830099,0.04586461773030415
123.12864444505043,-49.56699852968956,335.96936169110427,1740.5934842491467,15.286941104382857,14.524237771544673,14.27040721195983,0.7627033328381838,0.25383055958484313
122.71259638682768,-49.69705569906444,790.2608538118516,1741.298668910441,12.663176807042964,12.024036164310814,11.941517088612606,0.6391406427321495,0.08251907569820816
122.64427610018281,-49.720335064644324,866.0276898543425,1744.3335353095597,13.414687408060358,12.610004041718025,12.43146445093752,0.8046833663423332,0.1785395907805043
122.79143943689502,-49.67441068149328,705.5546624980437,1743.6783787586896,13.475951286543175,12.738181611008493,12.526343989751052,0.7377696755346825,0.2118376212574411
123.20078248534972,-49.54756324148364,259.1710347892427,1745.0284018722907,14.293539592756304,13.33243710662421,12.906724892892612,0.9611024861320931,0.4257122137315985
123.17201046563517,-49.559008585367124,292.2516187763809,1748.295667893629,15.31637902553288,14.104247043001337,13.568702987856648,1.2121319825315435,0.5355440551446886
123.1317083482698,-49.570347503996395,335.47091861064274,1746.4848437362728,15.3816836041856,14.933470218010823,14.839174339947313,0.4482133861747766,0.09429587806351059
123.12189051277424,-49.573285240533146,346.11447792252864,1746.2876626023722,14.718146542822469,14.193216650809775,13.801804598834632,0.5249298920126932,0.39141205197514317
122.70476365166145,-49.705627525324694,802.810817894947,1749.7318799087634,12.643729001571751,11.92872707332671,11.901344048359828,0.7150019282450408,0.027383024966882274
123.31003500794611,-49.51638638452751,141.66354671311225,1749.5292821502576,14.891409102436665,13.735405068331808,13.63545654544076,1.156004034104857,0.09994852289104728
122.7879663856006,-49.67916939824457,711.7529374043505,1748.7229719909162,13.383273835165982,12.70100667223942,12.488764004981729,0.6822671629265624,0.2122426672576907
123.07661271402856,-49.593030035929075,399.28950708339823,1753.8706143377651,11.373747316453583,10.729367298596612,10.819922076278369,0.644380017856971,-0.09055477768175635
123.33373716771213,-49.513007445497834,118.41608089874696,1755.1515500669598,13.607802207934336,12.621048217236773,12.36046770297884,0.9867539906975633,0.26058051425793316
123.31966232118151,-49.513971004997956,131.52707557709772,1750.388480092382,13.79658217940928,12.831451314744347,12.635946779658411,0.9651308646649319,0.19550453508593613
123.2705060676494,-49.53084161415323,186.2947380794392,1752.212849794984,13.059344899060676,11.98281569640142,11.792019923353468,1.0765292026592554,0.19079577304795237
123.20227169736062,-49.554229868488896,262.2724081374499,1754.775201301253,14.693586717327038,13.738060114730324,13.181197428728428,0.9555266025967146,0.5568626860018959
122.94396630222208,-49.633201673653936,543.3178182210293,1752.1328850122484,12.666562911904997,12.190461661589408,11.88686845312602,0.4761012503155886,0.3035932084633881
122.7962329664554,-49.68145158791605,705.9248266107988,1755.3552466070057,13.355668335965794,12.658011819175693,12.562909004418549,0.6976565167901008,0.09510281475714422
122.62221504701591,-49.7325802538874,893.5733371330339,1751.814123536442,15.046850212142871,14.25452227215604,14.03573663874274,0.7923279399868317,0.21878563341329915
123.04339033100412,-49.60284224552903,435.2064299498893,1753.0667249593232,16.877560251982022,15.025914534898297,14.6220293050675,1.8516457170837253,0.4038852298307969
122.96396052989395,-49.63115822027239,524.2569342266272,1757.8641493346224,11.461877208241662,10.838318240168254,10.794739861513817,0.6235589680734073,0.0435783786544377
123.1918893628072,-49.5577654522838,273.8149774277824,1755.1407480866926,14.626743445793256,13.594090537701016,12.880226830363412,1.0326529080922402,0.7138637073376035
122.74718068963335,-49.69740483946596,759.8431593645621,1756.416923345617,17.78044535285992,15.130740655178508,14.769430093569412,2.649704697681413,0.3613105616090966
123.23172106471175,-49.54728530772422,231.57511211331567,1757.9605913942414,14.25102021616724,13.113270316594408,12.651984861637407,1.1377498995728317,0.46128545495700024
122.89765861004636,-49.6524150978501,596.991084667731,1758.699034824551,14.368049214340232,12.980976127325237,12.70994130465603,1.3870730870149952,0.27103482266920587
123.1644977328971,-49.568094872130246,304.92780955080434,1757.4826723174367,14.499523105966633,13.56540297138938,13.131534073149355,0.9341201345772525,0.43386889824002495
122.71372717694953,-49.71016311054261,797.8363824902633,1759.738719990163,13.414541426155171,12.556300315808874,12.474898188487115,0.858241110346297,0.08140212732175911
123.1715566724597,-49.56729021243938,298.1410812423682,1759.415301612948,14.707178456598797,13.56308148917728,13.158452464179993,1.1440969674215165,0.4046290249972877
122.62790576028023,-49.73636561956005,891.0021500843399,1759.4045436737174,15.69125735863174,15.258222275722844,14.594249424594562,0.43303508290889603,0.6639728511282819
122.99873902321823,-49.62340810295222,488.33686566034106,1762.1072316739785,14.308045975631307,13.617920003805423,13.36149246510591,0.6901259718258839,0.25642753869951385
122.98150674365542,-49.627969310563685,506.610480115988,1760.988949494427,11.77641482696283,11.121644166160612,11.046864475622131,0.6547706608022175,0.07477969053848099
123.38294734371976,-49.502594386327324,67.88697016039436,1762.2141344421498,14.967362510377502,14.138708711785569,13.957193045501686,0.8286537985919331,0.18151566628388238
123.29023768087997,-49.53284098667974,170.14303195080123,1763.449722618195,12.486892832941884,11.53305905636738,11.367883790613154,0.9538337765745037,0.16517526575422536
123.307428702534,-49.52645901714778,150.6713428164363,1762.1536239380268,12.91263955443068,12.01491073942488,11.744125301423423,0.8977288150057987,0.2707854380014574
122.6750246259933,-49.72851782798075,844.1299012250562,1768.5344747909355,11.471116185781094,10.851510211534375,10.874252175888891,0.6196059742467188,-0.022741964354516142
123.40259382153654,-49.49933212066022,48.309432345861104,1766.2650936091013,14.815306426094036,14.266388567823206,13.34503929493888,0.5489178582708298,0.921349272884326
122.78791750300537,-49.69215724250764,720.3129335275366,1766.4913659983745,13.672630292979791,13.1380197800961,13.15225957196381,0.5346105128836918,-0.01423979186771085
123.35353488333699,-49.5154833508455,102.52628782648618,1767.0837182435746,12.423392136226717,11.69902846530321,11.47722719399806,0.7243636709235073,0.22180127130515004
122.99254763803663,-49.63054969458297,498.5310725499133,1769.2318333209648,13.994598088829797,13.3368114577742,13.23073534669326,0.6577866310555969,0.10607611108093984
123.36113862682231,-49.51822106622829,97.61452703438071,1774.1056420223206,12.546207148342177,11.853390470974595,11.623878597015407,0.6928166773675812,0.22951187395918815
123.33594498980405,-49.526101438568865,125.17465540122258,1773.9753411105469,13.682509275888275,12.609761712609568,12.387873738853417,1.072747563278707,0.22188797375615188
123.14728504152542,-49.58424890233044,330.8745051395739,1772.1655095115796,12.85225765054633,12.335334663233034,12.33859649177182,0.5169229873132952,-0.0032618285387862045
123.4319434283089,-49.49575136042213,19.92524972002846,1774.0903354343438,14.490763031103686,13.176644072587612,12.600642078288246,1.3141189585160742,0.5760019942993662
123.17378651341345,-49.577227050972255,302.7502366486341,1773.949053819212,15.63255896290102,14.363826101778908,14.327874137156932,1.2687328611221123,0.03595196462197592
123.13049957837326,-49.58932484105905,349.1024196938955,1771.900615054024,12.75471257227596,12.177608301579378,12.042551269354709,0.5771042706965819,0.13505703222466892
122.93440182182162,-49.65140791936263,563.7788618972754,1772.968287250218,15.216306733325958,14.07336984968366,13.831751522097957,1.1429368836422977,0.24161832758570334
122.92555253758998,-49.655956203816274,574.6111935849257,1775.4223037817071,15.51346659007997,13.845935453408826,14.004416227024835,1.667531136671144,-0.15848077361600943
122.9007352393019,-49.66272452574431,601.0464874707727,1774.1188044065927,14.298151168832204,12.866460642559687,12.540693716166608,1.4316905262725168,0.32576692639307936
122.4912267350846,-49.78852161289989,1046.0814695771835,1773.438742155018,15.313930583132764,14.464719453879963,15.09281915112983,0.8492111292528008,-0.6280996972498674
123.44548034518326,-49.493474042363985,6.416327253749842,1776.8501643065265,14.28077766722749,13.24392707533809,12.664553217689278,1.036850591889399,0.5793738576488128
123.1188525716852,-49.59686668365255,364.40920720646216,1777.2134901482782,13.820802534531795,12.874293759392929,12.706584137482722,0.9465087751388666,0.16770962191020722
123.2278989689426,-49.564957152780856,246.688379523973,1780.4504151592894,13.290470181266317,12.617212690496787,12.467249993841545,0.6732574907695295,0.1499626966552423
122.96306786227711,-49.64903837048631,536.828618770832,1781.9452924407726,12.462096334204173,11.294455881066424,10.823993794578035,1.1676404531377482,0.4704620864883893
122.7126118444698,-49.72509649297939,808.5969850987386,1779.730986672287,14.802920945387516,14.01044189377978,13.359567870168792,0.7924790516077369,0.6508740236109869
123.14125741836314,-49.59338885789081,342.2647207326299,1782.0688527550556,12.809191180979116,12.17714820086248,12.126341816021682,0.632042980116637,0.050806384840797136
122.6572178954948,-49.745088234389605,870.7329196515873,1783.7303904628473,13.598392001004385,12.362584384624824,12.157913521089952,1.2358076163795602,0.20467086353487218
123.43144623040254,-49.500950835165675,23.83494904422782,1780.9665267891626,14.259784732265564,13.244792797522209,12.687079936038389,1.014991934743355,0.5577128614838198
122.77100714715114,-49.70763454882508,745.4389217764839,1780.5239011312256,20.307404618289752,15.262796614456995,14.671931919328951,5.0446080038327565,0.5908646951280438
