x,y,raw_flux,red_mag,R_mag
341.38899230130335,1734.005385601974,755.5027867539258,15.422876305717226,15.323476305717227
538.2529022008466,1733.5668921820818,520.4281742243396,15.827564482860375,15.728164482860375
101.56948484034001,1740.6663068563664,9470.537585338283,12.677529902310019,12.57812990231002
735.8705975681296,1737.8640696753496,831.0987104868805,15.319334961093329,15.21993496109333
883.5934184001602,1738.8623055013875,1117.3535730292665,14.997989927013096,14.898589927013097
1027.5069008297191,1738.3232699646633,1939.030947565315,14.39950463072949,14.300104630729491
441.0633907928602,1739.5043803644253,469.32116878869107,15.939791123367947,15.840391123367947
761.9610419133439,1738.9039302665572,1411.3206335085597,14.744402254854984,14.645002254854985
260.1693750533051,1738.6582931461148,2063.3943792059536,14.332010874351859,14.23261087435186
516.0011657776874,1743.1944662696958,18948.02516698113,11.924556600040058,11.825156600040058
336.02906314607276,1740.7607357490788,606.8502522926884,15.660762640190738,15.561362640190739
790.6194102068016,1741.1277403974473,700.5263480274313,15.504905295998123,15.405505295998124
866.0411440945918,1744.2984900371657,10798.718413591421,12.53503594052546,12.435635940525462
705.619589407173,1743.684045298351,2631.9957315883385,14.067753530693068,13.968353530693069
1003.3394949715856,1743.6041961784679,885.3886107125354,15.250631654550356,15.151231654550356
982.1632139921821,1743.0021815212085,218.38427722792179,16.770413062925094,16.671013062925095
6.761187969106441,1746.032064537796,116.0930252137779,17.456451161219498,17.3570511612195
259.01177974268876,1745.1292015851404,1927.1337252008045,14.406186852995932,14.306786852995932
292.2176114746552,1748.3915494730134,3367.486055638443,13.80020196717628,13.70080196717628
335.25892278259164,1746.5229353139978,476.7029971003009,15.922846776249177,15.823446776249178
346.0515669993154,1746.2630551677175,489.0400601483316,15.89510539177602,15.795705391776021
802.7686121213746,1749.7954640093917,8487.198218755955,12.796555619130196,12.697155619130196
141.58692295514615,1749.6681859101554,2939.7627521627874,13.947685774931452,13.848285774931453
231.312660624389,1748.7562981361311,1963.776659626516,14.38573624742779,14.28633624742779
711.6201183613535,1748.5238916064338,4355.28665432016,13.520924621054238,13.421524621054239
399.3111494173133,1753.886437219408,49411.984854117865,10.883885733201254,10.784485733201254
618.9855166472078,1749.8324254501097,507.76400532136745,15.854311704513501,15.754911704513502
118.49648237803397,1755.0049607766753,6153.917359230765,13.145587332709916,13.046187332709916
131.53387091312933,1750.4916409579525,1451.7950120566238,14.713703232365598,14.614303232365598
186.45151135042602,1752.2543861053562,5134.698576321773,13.342179096846749,13.24277909684675
262.2887014777079,1754.7890799857814,3224.319744638862,13.84737122539158,13.74797122539158
543.1607200937545,1752.266866948528,214.5470928596929,16.789659896859725,16.690259896859725
705.7217435479496,1755.289521645842,6819.6491936568345,13.034061395031973,12.934661395031974
893.5736781106782,1751.7537148853887,1267.7349182466573,14.860895350726148,14.761495350726149
13.53682199621097,1755.783169659505,1069.5404754629758,15.045473420850831,14.946073420850832
434.9815054925528,1753.0100353985124,815.282061347805,15.34019676565006,15.24079676565006
524.2526863126524,1757.8015554066055,29890.07787930559,11.429648865754634,11.330248865754635
274.22979196170104,1755.3047819089898,75.07053967224849,17.929792637358936,17.830392637358937
760.0536257192343,1756.4022174342338,634.4355196056538,15.612497758596396,15.513097758596397
231.5679317542115,1757.9536324735434,6488.376263775071,13.088126415117483,12.988726415117483
596.9739108355508,1758.7165617993896,9366.402919942926,12.689534391909195,12.590134391909196
74.16228205064482,1756.9216828227964,700.134994127973,15.505512019544756,15.406112019544757
304.96221244451675,1757.405732778479,882.09681100839,15.254675852263091,15.155275852263092
496.4436149236527,1756.9215123674069,966.2215512108704,15.155774682180992,15.056374682180993
797.814145268392,1759.826778897784,2836.8360580071017,13.98638088613406,13.886980886134062
298.10119291985023,1759.5884571511021,1282.3369613119708,14.84846108153851,14.74906108153851
652.3167260783329,1759.8811259270715,1120.3325559223963,14.995099091297263,14.895699091297264
891.2528899261089,1759.4096111712836,2138.4986230164786,14.293194044893312,14.193794044893313
488.39923523500664,1762.2933364117378,2730.4581830099387,14.027877658020792,13.928477658020793
506.6145332153439,1760.818369896842,1736.7221791738689,14.519140605841894,14.419740605841895
67.95450145596628,1762.5801047777068,2380.566403644093,14.176765731736555,14.077365731736556
170.11149690281457,1763.4594012351617,27713.779484279006,11.511727089750472,11.412327089750473
222.8422629001575,1760.4793194711244,2722.3601178348313,14.031102547803679,13.93170254780368
151.09630899954712,1762.2043664561536,128.7249853103486,17.344309354920192,17.244909354920193
844.157360592011,1768.515464053675,46715.35700407467,10.944817301957393,10.845417301957394
48.47438004207956,1766.268110323346,3969.71453098801,13.6215682897142,13.5221682897142
720.2865454569636,1766.3875853626362,204.98289212295674,16.83917244141677,16.739772441416772
102.46027231655877,1767.17848174411,10935.056445997763,12.521413909324833,12.422013909324834
498.54394246566187,1769.3258447591943,1156.839835351128,14.9602833948241,14.8608833948241
97.62107809917283,1774.127138158912,23874.582636296727,11.673627011768513,11.574227011768514
125.19881215153609,1774.0139599706629,10286.116406929596,12.587837895069882,12.488437895069882
321.8938693436848,1770.951969688703,258.268991741499,16.588285814530586,16.488885814530587
331.2678833801408,1772.1789030535977,523.4048959731457,15.821372030393542,15.721972030393543
20.130136380503863,1773.9424209967556,4370.501878765988,13.517138204107605,13.417738204107605
302.797354800389,1774.0134737009653,1474.6889001377754,14.696715453861696,14.597315453861697
349.45429301095345,1772.0094221457114,807.3160973196908,15.350857452021161,15.251457452021162
940.5591894388108,1772.8639774827889,338.0535225538487,16.296002818041284,16.196602818041285
967.4518572220028,1772.4748264782695,267.92695428753916,16.548425464302937,16.449025464302938
1052.119296147128,1772.0585795499228,1435.8108368243047,14.725723415118505,14.626323415118506
235.03944834622396,1774.1203294691047,370.6452568878364,16.19607036509774,16.09667036509774
564.0087801464224,1772.793404531724,-43.50220810010438,,
574.6197450723968,1775.4067240606237,2839.291525135491,13.985441516929214,13.886041516929215
601.2626242819033,1774.1365071815767,251.2387030390679,16.618250125282092,16.518850125282093
1045.897634847762,1773.5320506510927,1140.9553295075175,14.975294878952784,14.875894878952785
617.4432845956756,1775.746056564972,1844.4430569594128,14.45380335251245,14.35440335251245
6.5843927744675845,1776.8597960883853,-164.3382346831042,,
364.4194617481929,1777.1332683476785,2863.084230232452,13.976381170031702,13.876981170031703
272.02476257569805,1777.5330227273294,421.0033984191628,16.0577524783751,15.958352478375101
246.73132506432253,1780.4551223093088,10461.299731247076,12.56950236868309,12.47010236868309
536.8071122163032,1781.8329076241932,43737.904505035294,11.016321552186264,10.916921552186265
808.5101390426386,1779.563610115557,1511.5424857958378,14.669915585641146,14.570515585641147
1051.7568767227208,1778.400411349804,1491.8186912879705,14.684176371741787,14.584776371741787
342.22052462306453,1782.383943173747,12227.681262071175,12.400106208557343,12.300706208557344
870.7171155810191,1783.7837196338435,16213.084458863848,12.09380236957082,11.994402369570821
23.909268063496516,1780.9159690471865,3703.822964203086,13.69684093215891,13.59744093215891
745.3624339083347,1780.7438896775961,1379.5761157623322,14.769102314931551,14.669702314931552
912.0992819760415,1781.2410497943567,-159.49060416807146,,
17.497750243485275,1788.571691485432,5125.553099672419,13.344114639570503,13.244714639570503
361.2385192083994,1791.7735852044516,4458.383033923642,13.495523038835689,13.39612303883569
370.8590421688596,1787.0171451426004,860.9947396452669,15.280965237054248,15.181565237054249
567.060960267766,1788.2879264704518,818.3958165287823,15.336057980553802,15.236657980553803
663.0349880740678,1788.5926576607505,2189.8540144708563,14.267428572819423,14.168028572819424
740.1168944838711,1787.5835739204583,1332.1223210759244,14.807106218738483,14.707706218738483
722.6789810236525,1790.2853029727141,2481.3888344210527,14.131729423046615,14.032329423046615
760.4820574430031,1788.3071958530322,610.6452556628087,15.653994014148424,15.554594014148424
794.0993191381896,1789.8311249305355,2890.819369250562,13.965914092410308,13.86651409241031
547.8955347961938,1791.3517186408205,3125.121639864834,13.881299166872509,13.78189916687251
193.76552200855633,1790.9840437389423,1786.1018591117454,14.488700925969521,14.389300925969522
168.60357307505345,1791.249626515159,397.64764342379004,16.11972044966713,16.020320449667132
496.44807703617437,1792.04615153563,991.5061027494102,15.12772800315556,15.028328003155561
42.81450851021424,1796.0122368953773,12958.145778763093,12.33710932867521,12.23770932867521
397.27531126055726,1796.306873298928,3169.999225073425,13.865818592138654,13.766418592138654
822.6525911226415,1794.2400719634504,534.1408171259912,15.799327066107168,15.699927066107168
91.04203039921921,1794.7039255257541,926.5623882108862,15.201279814810288,15.101879814810289
437.6351974720001,1794.3945338522674,754.4349978215198,15.424411915075513,15.325011915075514
480.7797622322522,1794.8546115726822,2416.1066435904318,14.160676233449905,14.061276233449906
693.5714134251349,1795.8317175400941,2106.090734820396,14.309773788336352,14.210373788336353
834.8530354742745,1797.8267616109201,1767.0844266429676,14.500323233643542,14.400923233643542
638.5502259223445,1796.880998071851,1023.824935528238,15.092902225516674,14.993502225516675
504.70225719226056,1798.741226079039,3850.077144458459,13.654792903251877,13.555392903251878
529.3723298732764,1797.0376491589504,803.7359514466425,15.35568299492562,15.256282994925622
384.68347583104696,1799.3011469890166,672.1542524955721,15.549794105733849,15.45039410573385
137.28021108441703,1799.5240821125208,2174.11807697144,14.27525866464867,14.17585866464867
226.1580282134241,1800.2896583084334,1062.2229339405949,15.052927297702821,14.953527297702822
318.59039396054607,1801.2447574901646,1125.7440016959672,14.989867378295479,14.89046737829548
475.0136378502107,1805.9084531560882,23401.90295440302,11.69533854718336,11.59593854718336
254.24604157524516,1805.2695531672814,2487.193964442127,14.129192344382407,14.029792344382408
915.341506043959,1805.492193764947,1335.9184939141987,14.804016577044672,14.704616577044673
514.4731726892945,1805.2212334104192,-50.18471261921384,,
644.8356367116245,1805.1578574791067,1101.9465247019602,15.013065183343183,14.913665183343184
927.748654489266,1805.4393333500461,250.44909111978666,16.621667832335614,16.522267832335615
319.15833388681517,1807.3782480176894,1893.0978920506245,14.42553380251136,14.326133802511361
593.7008622903094,1806.5413699969229,596.5796247524466,15.67929544069797,15.579895440697971
982.7192829001551,1810.1359852926419,2073.1286690443226,14.326900838560274,14.227500838560275
239.1259381572846,1808.3355974844897,779.8875767143761,15.388386476604339,15.28898647660434
538.2104011911158,1808.7259447937242,1009.0782004652591,15.108654422189673,15.009254422189674
612.1975782379756,1807.901123702284,678.550170953423,15.539511571649623,15.440111571649624
0.9653797762789967,1810.6825057913986,796.9569922715502,15.364879268875228,15.265479268875229
107.71037783148405,1809.4743075187293,1528.2485317438734,14.657981514227776,14.558581514227777
415.0389904389514,1809.4894210955833,1594.9446952256853,14.611602411080717,14.512202411080718
313.9660142626413,1810.9972963494813,922.3967247249954,15.206172101810372,15.106772101810373
56.48980602037408,1811.9065301441333,-128.72786847426818,,
484.66407434339953,1811.3614357562751,1379.5910209544022,14.769090584502862,14.669690584502863
784.5754684389166,1815.3877251049785,32687.73995983874,11.332504246349377,11.233104246349377
959.9359156490243,1812.4899660883395,928.9899490165452,15.19843894408215,15.099038944082151
372.36523280866095,1813.5460815294496,1771.1954784505751,14.49780024512064,14.39840024512064
568.7928224256566,1814.0494300506612,2399.1809959082298,14.1683089505527,14.0689089505527
750.937464786358,1814.8747603122154,2495.5079350504247,14.12556909440518,14.02616909440518
759.0122187944676,1813.6948750673705,1708.6935109084425,14.536806056973088,14.437406056973089
836.932258612647,1813.963621637992,1724.6558145474014,14.526710389914664,14.427310389914664
107.47879747534621,1815.8807795642927,1205.2623499816702,14.91576250659216,14.81636250659216
518.6866764287148,1814.3417565824618,-203.51548576253802,,
604.3995826443419,1815.0431953473123,2022.9685765010647,14.35349364034112,14.254093640341122
695.4179997081462,1818.1722271743386,2057.6298165418125,14.335048370942001,14.235648370942002
1022.4706081742771,1820.832656549501,4939.175403908148,13.38433035865551,13.28493035865551
1059.310804575777,1819.749905608441,880.0632190823767,15.25718180555025,15.15778180555025
1005.6902964447672,1820.5548616317737,461.00113238975274,15.959211501819727,15.859811501819728
