x,y,raw_flux,blue_mag,B_mag
515.9009595386707,1743.2206068719574,24492.869769898134,11.813998392275982,12.336348392275982
336.0324337626228,1740.617306199013,1058.614775004349,15.224752697827842,15.747102697827842
790.5298559024932,1741.232329309463,523.0243514524179,15.990292801550416,16.512642801550417
866.0742845913035,1744.281375228544,9301.533694889955,12.865211166504828,13.387561166504828
705.4470852159461,1743.7526667942857,1551.1762054651579,14.809944740141098,15.332294740141098
1003.1651694988044,1743.5114981767545,223.43088691807174,16.913739551925712,17.43608955192571
981.9428278502558,1742.7735793252737,129.06804796265726,17.509550721123034,18.031900721123034
5.602080917484636,1745.5953413951468,545.1180952680061,15.945371078781921,16.46772107878192
259.1837274807086,1745.1457605508047,656.6666950499543,15.74323510007385,16.26558510007385
292.1960640146908,1748.3473176870077,1927.3107081384223,14.574218239731387,15.096568239731386
335.3025000621518,1746.5889623264595,860.1441183713803,15.45016951561037,15.972519515610369
346.0542014247969,1746.3181479625132,386.46818494248987,16.318813206897072,16.841163206897072
802.8520889608093,1749.7349725007475,8480.716198062171,12.965516250469435,13.487866250469434
141.69752826725116,1749.5866725145652,1702.97351318432,14.708577842323901,15.2309278423239
231.0343624280197,1748.9480388414165,1123.8639025530272,15.159813269831428,15.682163269831427
711.8815061300222,1748.630584667544,3935.91819843912,13.798982416209288,14.321332416209287
399.250967252835,1753.8739845259202,60355.2739404035,10.834809512012283,11.357159512012283
618.8260003647488,1749.7062195987864,-445.897837174735,,
118.5261311118924,1755.0240290543798,5155.345022283358,13.505953236059591,14.02830323605959
131.73178663247617,1750.4573133177491,1248.3893535873765,15.045722434872294,15.568072434872294
186.25681244084464,1752.1566035005637,2674.075297083414,14.21866349551103,14.74101349551103
262.3243631939383,1754.6980133040988,2508.873046586361,14.287900861103559,14.810250861103558
542.9316235069647,1752.3168798605095,-340.87856734940317,,
705.960555538465,1755.3829351573033,7850.750242477009,13.049319672407403,13.571669672407403
893.546100898671,1752.022922617896,1305.3935767186113,14.997243897136476,15.519593897136476
12.609311248228886,1754.6307830743547,263.9583793108462,16.73275894271946,17.25510894271946
435.39648283653844,1753.1178464638356,224.11769821213161,16.910407192052617,17.432757192052616
524.2177724907084,1757.824572257289,30661.42325898157,11.570116799835688,12.092466799835687
274.1561600272354,1755.137717433655,394.863681077127,16.295479600934428,16.817829600934427
760.1388384600507,1756.3610143083229,159.55312014207027,17.27933432195497,17.80168432195497
231.500553265317,1757.9335668766064,3665.8541843703906,13.87615961020072,14.398509610200719
596.975570092841,1758.651162796238,5260.6618047553575,13.483996618230242,14.006346618230241
73.42134579831341,1757.021987098624,1076.1230064660006,15.206942784883699,15.729292784883699
304.870186230247,1757.610456806546,429.02450288897364,16.2053923336915,16.7277423336915
496.98706472266485,1757.0993152688934,1073.4613554458642,15.209631539421634,15.731981539421634
797.6194296765935,1759.9824565881734,2245.6412797908606,14.408246618155832,14.930596618155832
297.8129994108897,1759.4696067697553,482.7154219962062,16.077369640448012,16.59971964044801
652.5592445939466,1759.652972022978,1162.1052516324876,15.123483916114926,15.645833916114926
890.9801609928697,1759.332432167067,1204.1662700669222,15.084881430589398,15.607231430589398
488.40263018750187,1762.3488562055486,2048.3138341005492,14.508106330131252,15.030456330131251
506.5247365406846,1760.8079144961705,2004.9554553393502,14.531335755056677,15.053685755056676
67.74140083673699,1762.1496195731715,1987.3011939808039,14.540938341941363,15.063288341941362
170.11382054492177,1763.450081326706,20979.821399227632,11.982093108773732,12.504443108773732
222.6848500049121,1760.5719922811047,1424.836187381255,14.902185234054961,15.42453523405496
150.86150506510373,1762.1761204060494,627.4587431320617,15.7926346375523,16.3149846375523
844.1139207802904,1768.5308348357125,55592.4034121687,10.924058950140815,11.446408950140814
48.39942230081228,1766.342180882712,3370.415005019634,13.967389126624328,14.489739126624327
720.1844320304444,1766.3350935740245,459.21222729369845,16.13156396720546,16.653913967205458
102.57326520624473,1767.157157200355,8950.775047696425,12.906945969339121,13.42929596933912
498.56593761832323,1769.3803817739565,1104.5729443290227,15.178611572342334,15.700961572342333
97.63143962468266,1774.034638903933,19628.809340763248,12.054362684022315,12.576712684022315
125.32229921290786,1774.14144632878,4728.70608796567,13.599741772246844,14.122091772246844
321.90698742480964,1770.8687686775434,333.5730725811618,16.478620112340778,17.000970112340777
331.1021590806924,1772.3001662325817,1102.875453781843,15.180281398290852,15.702631398290851
20.08569413908495,1773.7619590967824,1232.5047204108769,15.059626097429373,15.581976097429372
302.7868387132606,1773.9908854077896,1296.086719351945,15.005012424248076,15.527362424248075
348.98894249204017,1772.0325764338943,1486.1081479006943,14.856471537363545,15.378821537363544
940.2996793104803,1772.8502050355157,377.41835444459014,16.34454003370258,16.866890033702578
967.440012516721,1772.4786411351258,15.510762115964098,19.810014732487943,20.332364732487942
1052.2372668129497,1772.0767413158205,1447.3909905051387,14.885132913183899,15.407482913183898
235.2434922125766,1774.224516052105,374.6314699804864,16.352586934622003,16.874936934622003
563.7641714884744,1773.0138557148937,-145.5238554435439,,
574.6621117362623,1775.5456585532015,2443.4468635786866,14.31659032790475,14.83894032790475
601.1693602427592,1774.2393972202678,-143.62793431749736,,
1046.0668660434985,1773.8367380114253,1275.6271548398304,15.022288186387312,15.544638186387312
617.4146058842483,1775.5157905961312,707.0225041168399,15.663014482210905,16.185364482210904
6.459968894192685,1776.8501229819055,712.2110385181865,15.655075824368367,16.177425824368367
364.42061016788455,1777.1869800806828,1259.5774296600123,15.036035400805122,15.558385400805122
271.6345184461842,1777.6796756181361,40.69245857435119,18.762812750518798,19.285162750518797
246.5943200948294,1780.46667275205,10437.710577547427,12.740084449769185,13.262434449769184
536.8917017955562,1782.2211415864908,18359.275533551227,12.126958726308082,12.649308726308082
808.4813067795353,1779.5850297681254,818.772275129611,15.503689754682874,16.026039754682873
1051.2836848760135,1778.0996973753283,1224.5334504320876,15.066670942626299,15.589020942626298
342.31212124734327,1781.7694059665157,14435.988321104833,12.387981270512899,12.910331270512899
870.6981161797008,1783.707826344609,9481.4383197953,12.844412015235068,13.366762015235068
23.703942644650866,1781.270871226107,1440.069443081076,14.890638987696457,15.412988987696457
745.4654160922839,1780.6758425574649,451.4560798456041,16.150058810293437,16.672408810293437
911.6748326599874,1781.2164034395905,301.0602462120198,16.58996404443613,17.11231404443613
17.41773872741419,1788.6228146539606,3123.0962346374913,14.050134158797785,14.572484158797785
361.3527747858961,1792.1216345844882,3066.486187925807,14.069995043413492,14.592345043413491
370.5761000379325,1786.8767738656966,914.6409367492759,15.38347098741756,15.90582098741756
567.236841574743,1788.4033265874439,250.09716292017464,16.791325662705944,17.313675662705943
663.2107310879746,1788.6510183614841,1302.5998717334478,14.999569997924654,15.521919997924654
740.267326414772,1787.5576667275918,443.30249315027504,16.169847141120066,16.692197141120065
722.588357429318,1790.544384957082,1796.198288571615,14.650711879970242,15.173061879970241
760.413200435554,1788.2532196127245,-79.2174355907242,,
794.0770561839194,1789.8275680592108,2887.2254221451976,14.135395842982618,14.657745842982617
547.7682414908348,1791.1310036762577,2604.842555223965,14.247143879804756,14.769493879804756
193.74055236495377,1790.9894672391417,2105.1950456228933,14.478366727418951,15.00071672741895
168.9647060542147,1791.3296137068367,753.8226937391973,15.593424556377277,16.11577455637728
496.67822183360425,1791.6594749882527,60.893675455078494,18.325167105010575,18.847517105010574
42.71191623264855,1795.9388967088794,9379.931870332646,12.85609836570648,13.378448365706479
397.08453262090705,1796.1948091804306,1469.9312172536659,14.868355042591183,15.390705042591183
822.9301767992083,1793.6227723259303,366.8865124243081,16.37526820959595,16.89761820959595
90.79328907672078,1794.6190595507392,1029.4302048912486,15.255105308368652,15.777455308368651
437.4912735544285,1794.260319161875,351.0952289123427,16.423035256082237,16.945385256082236
480.94509290417005,1794.844632220627,1977.3526837480458,14.546387231426857,15.068737231426857
693.4257242896048,1795.952984322616,1324.493237625349,14.981473212379656,15.503823212379656
835.0134156921243,1797.809787519334,637.3947544747748,15.775576362937748,16.297926362937748
638.3867184371048,1797.0762091882664,1318.6729201881544,14.986254856212419,15.508604856212418
504.53158763983294,1798.7127397670627,1356.1851505909917,14.95580011359645,15.478150113596449
529.6039658236435,1796.9895669848972,669.4645163453565,15.722278668032308,16.24462866803231
384.6461964633363,1799.387836734931,712.296869689741,15.65494498618905,16.17729498618905
137.13370293757922,1799.809823109727,754.6117058052369,15.592288730988416,16.114638730988418
226.2057525736418,1800.1469910876729,1177.5145946485993,15.10918182891631,15.631531828916309
318.8317281795193,1801.3852660070831,1196.9084999951403,15.091445197641203,15.613795197641203
475.0665053027637,1805.7712857377855,21191.350302588406,11.971200999040873,12.493550999040872
254.43016236151036,1805.2196672816794,3412.4591163019422,13.953928933303182,14.476278933303181
915.7328056564983,1805.5073006283685,778.3761027316367,15.55862384061188,16.08097384061188
514.1990001308968,1805.4088045250353,270.64663596632033,16.705590992239976,17.227940992239976
644.6178124279851,1805.070722387605,752.8681451156706,15.594800270772955,16.117150270772957
928.1065890896122,1805.2191478476907,607.9309296376342,15.826961976855312,16.34931197685531
319.13432582960843,1807.355231700028,1397.8564507718083,14.922941138211339,15.445291138211338
593.983458596566,1806.4341712290488,54.14554498123374,18.452690752366948,18.975040752366947
982.500183988407,1810.3922329845145,1908.9158110822407,14.584630637793667,15.106980637793667
239.14508884801424,1808.1435576379165,-332.58584436799663,,
537.913878224956,1808.8472088057179,631.526462706984,15.78561869207364,16.30796869207364
611.5135105603935,1807.8824393441946,1.5317723936956043,22.323611980097382,22.845961980097382
1.0949461018579998,1811.261077114201,-160.34489723292234,,
107.58092781669781,1809.4878781002574,913.1332761728154,15.385262151809782,15.907612151809781
414.88750560051534,1809.5016940619337,1703.3132509593229,14.70836126302262,15.23071126302262
313.86535597625925,1811.1730156592625,1301.5221969809384,15.000468627506272,15.522818627506272
55.85521499304921,1810.31562084289,-704.3321297199979,,
484.56873229187266,1811.6414875185837,880.1180626646908,15.42524524033293,15.94759524033293
784.3367430149602,1815.5004678636428,31502.121259534357,11.540748078412118,12.063098078412118
959.7453283253512,1812.351890016271,265.4081731096961,16.726811844077716,17.249161844077715
372.20861079580897,1813.829122364252,508.0046667977223,16.021928320709033,16.544278320709033
568.6269476676123,1814.0344438783668,2491.318400269486,14.295524486550342,14.817874486550341
750.9752992345459,1814.893379586674,1932.9873052271746,14.571025071017349,15.093375071017348
758.9995081477284,1813.764110774679,1656.3313950720967,14.738729491085419,15.261079491085418
836.7795217838633,1813.7891365257276,678.9806041811873,15.706954154698085,16.229304154698085
107.50453428303052,1815.8545281661095,1247.0885975816273,15.04685430463395,15.56920430463395
518.5115494834218,1814.4191069932795,460.1695060654175,16.1293029855949,16.6516529855949
604.0357731645278,1814.9826363280852,938.4845538165918,15.355529752813235,15.877879752813234
695.3752889757991,1818.0368617141712,1484.97252861054,14.857301526968293,15.379651526968292
1022.2764925259172,1820.9104642751522,4835.321222116966,13.575534249074716,14.097884249074715
1059.1940676437225,1819.5943284219936,201.27290475817586,17.027134289727762,17.54948428972776
1005.7794971107681,1820.6309971137316,356.7238585272315,16.405767183252827,16.928117183252827
627.674606592643,1819.9900565699425,696.0770764687179,15.679954246582419,16.20230424658242
85.51380773537278,1822.7150065490475,672.630221991235,15.717156633782848,16.23950663378285
170.33507647249039,1823.16627426649,1129.974096622716,15.153926355887611,15.67627635588761
158.99520549201122,1824.188668303775,3516.272089366873,13.92139139201339,14.44374139201339
485.81202252995797,1823.2417607619711,1645.1999290721355,14.746050870323174,15.268400870323173
50.089557632127125,1824.3169453690234,1309.5515282723736,14.993791096283715,15.516141096283715
330.31391649343504,1823.418378130479,874.8160511790762,15.431805718355882,15.954155718355882
60.18952745928386,1825.3892832150937,1364.5481845194263,14.949125385722272,15.471475385722272
416.9035067713226,1825.0572641056967,861.5121883684806,15.448444010428744,15.970794010428744
813.2110754149132,1826.1788418256763,1002.1206639744119,15.284297531901453,15.806647531901453
957.3137703432359,1831.5436911453285,6630.807212235128,13.232681572665166,13.755031572665166
